date,code,usdprice
#date,#meta+code,#value+usd
2010-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.67
2010-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.88
2010-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.35
2010-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.31
2010-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.39
2011-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.03
2011-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.01
2011-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.32
2011-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.73
2011-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.83
2011-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.79
2011-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.73
2011-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.97
2011-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,31.21
2011-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.06
2011-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,31.48
2011-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.07
2012-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.86
2012-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.33
2012-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.15
2012-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.71
2012-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.78
2012-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.71
2012-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.71
2012-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.65
2012-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.05
2012-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.77
2012-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.92
2012-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.88
2013-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.45
2013-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.72
2013-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.72
2013-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.76
2013-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.94
2013-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,40.21
2013-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,46.5
2013-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,46.65
2013-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,45.83
2013-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,46.67
2013-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,46.71
2013-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,44.1
2014-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,43.73
2014-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,43.73
2014-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,43.73
2014-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,42.69
2014-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,42.27
2014-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,42.43
2014-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,42.39
2014-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,41.35
2014-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,40.75
2014-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,40.43
2014-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,39.85
2014-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,39.99
2015-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,38.59
2015-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,38.42
2015-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,38.41
2015-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,38.03
2015-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,37.59
2015-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,35.07
2015-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,34.72
2015-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,34.62
2015-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,34.37
2015-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.94
2015-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,31.91
2015-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.07
2016-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.11
2016-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.88
2016-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.05
2016-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.34
2016-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.07
2016-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.79
2016-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.83
2016-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.63
2016-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.7
2016-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.74
2016-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.36
2016-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.6
2017-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.31
2017-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.41
2017-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.21
2017-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.01
2017-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.93
2017-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.91
2017-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.98
2017-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.93
2017-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.96
2017-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.09
2017-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.42
2017-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.57
2018-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.71
2018-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.33
2018-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.55
2018-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.96
2018-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.94
2018-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.91
2018-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.59
2018-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.86
2018-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.71
2018-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,29.5
2018-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28.47
2018-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.19
2019-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.9
2019-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.39
2019-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.03
2019-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.68
2019-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.38
2019-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.12
2019-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.18
2019-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.57
2019-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.19
2019-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.27
2019-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.93
2019-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.21
2020-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.43
2020-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.93
2020-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.44
2020-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.16
2020-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.65
2020-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.3
2020-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.51
2020-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.44
2020-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.37
2020-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.35
2021-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.02
2021-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.41
2021-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.53
2021-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.62
2021-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.66
2021-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.94
2021-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.11
2021-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.88
2021-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.44
2021-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.48
2021-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.44
2022-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.31
2022-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,31.47
2022-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.15
2022-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,31.46
2022-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,34.53
2008-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,28.71
2008-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,29.41
2008-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,32.14
2008-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,41.49
2008-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,43.12
2008-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,40.58
2008-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,36.87
2008-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,34.02
2008-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,31.38
2008-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,27.54
2008-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.4
2009-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,23.1
2009-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,23.45
2009-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,22.79
2009-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.97
2009-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.45
2009-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.12
2009-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.4
2009-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.48
2009-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.25
2009-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.17
2009-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.18
2009-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,20.98
2010-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.06
2010-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.12
2010-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.12
2010-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.12
2010-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,21.4
2010-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,22.06
2010-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,22.28
2010-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.26
2010-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.54
2010-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.87
2010-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.12
2010-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.06
2011-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.95
2011-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.84
2011-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.75
2011-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.44
2011-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.5
2011-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.57
2011-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.7
2011-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.62
2011-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.77
2011-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.7
2011-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.88
2011-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.88
2012-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.51
2012-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.26
2012-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.48
2012-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25
2012-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.85
2012-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.46
2012-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.48
2012-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.79
2012-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,27.18
2012-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,27.47
2012-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,28.26
2012-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,28.31
2013-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,29.67
2013-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,30.75
2013-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,31.06
2013-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,31.42
2013-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,31.74
2013-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,38.78
2013-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,41.77
2013-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,42.92
2013-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,42.92
2013-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,45.25
2013-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,47.61
2013-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,43.84
2014-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,39.81
2014-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,37.89
2014-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,36.99
2014-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,35.87
2014-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,34
2014-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,32.91
2014-07-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,32.86
2014-08-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,32.54
2014-09-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,31.75
2014-10-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,30.08
2014-11-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,28.78
2014-12-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,26.77
2015-01-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,25.26
2015-02-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.85
2015-03-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.25
2015-04-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,24.43
2015-05-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,23.87
2015-06-15,Cochabamba-Cercado-Cochabamba City-Wheat flour (imported)-46 KG-Wholesale-BOB,23.54
